name,URL
مؤسسة إحصاءات وثيقة لرياضة كرة القدم,https://ar.wikipedia.org/wiki/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9_%D8%A5%D8%AD%D8%B5%D8%A7%D8%A1%D8%A7%D8%AA_%D9%88%D8%AB%D9%8A%D9%82%D8%A9_%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9_%D9%83%D8%B1%D8%A9_%D8%A7%D9%84%D9%82%D8%AF%D9%85
ترانسفير ماركت,https://ar.wikipedia.org/wiki/%D8%AA%D8%B1%D8%A7%D9%86%D8%B3%D9%81%D9%8A%D8%B1_%D9%85%D8%A7%D8%B1%D9%83%D8%AA
ويكيبيديا:مشاريع شقيقة,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9_%D8%B4%D9%82%D9%8A%D9%82%D8%A9
إنستغرام,https://ar.wikipedia.org/wiki/%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85
فيسبوك,https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83
تويتر,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%8A%D8%AA%D8%B1
يوتيوب,https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8
كورا,https://ar.wikipedia.org/wiki/%D9%83%D9%88%D8%B1%D8%A7
إنييمبا,https://ar.wikipedia.org/wiki/%D8%A5%D9%86%D9%8A%D9%8A%D9%85%D8%A8%D8%A7
تي بي مازيمبي,https://ar.wikipedia.org/wiki/%D8%AA%D9%8A_%D8%A8%D9%8A_%D9%85%D8%A7%D8%B2%D9%8A%D9%85%D8%A8%D9%8A
قالب:النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
نقاش القالب:النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8:%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
قائمة مباريات ديربي القاهرة,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA_%D8%AF%D9%8A%D8%B1%D8%A8%D9%8A_%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9
كرة القدم في مصر,https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D8%A9_%D8%A7%D9%84%D9%82%D8%AF%D9%85_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1
تصنيف:النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
بوابة:كرة القدم,https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9:%D9%83%D8%B1%D8%A9_%D8%A7%D9%84%D9%82%D8%AF%D9%85
قالب:تشكيلة النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9_%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
نقاش القالب:تشكيلة النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8:%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9_%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
حسام حسن عبد البديع,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D8%A7%D9%85_%D8%AD%D8%B3%D9%86_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%A8%D8%AF%D9%8A%D8%B9
محمد محمود (لاعب كرة قدم),https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%85%D8%AD%D9%85%D9%88%D8%AF_(%D9%84%D8%A7%D8%B9%D8%A8_%D9%83%D8%B1%D8%A9_%D9%82%D8%AF%D9%85)
لويس ميكيسوني,https://ar.wikipedia.org/wiki/%D9%84%D9%88%D9%8A%D8%B3_%D9%85%D9%8A%D9%83%D9%8A%D8%B3%D9%88%D9%86%D9%8A
عمار حمدي,https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%A7%D8%B1_%D8%AD%D9%85%D8%AF%D9%8A
قالب:مباريات النادي الأهلي (مصر),https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA_%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(%D9%85%D8%B5%D8%B1)
نهائي كأس السلطان حسين 1935,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86_%D8%AD%D8%B3%D9%8A%D9%86_1935
نهائي كأس مصر 1924,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1924
نهائي كأس مصر 1925,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1925
نهائي كأس مصر 1927,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1927
نهائي كأس مصر 1928,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1928
نهائي كأس مصر 1930,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1930
نهائي كأس مصر 1931,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1931
نهائي كأس مصر 1937,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1937
نهائي كأس مصر 1940,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1940
نهائي كأس مصر 1942,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1942
نهائي كأس مصر 1943,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1943
نهائي كأس مصر 1944,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1944
نهائي كأس مصر 1981,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1981
نهائي كأس مصر 1997,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1997
نهائي كأس مصر 2001,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2001
نهائي كأس مصر 2003,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2003
نهائي كأس مصر 2004,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2004
نهائي كأس مصر 2006,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2006
نهائي كأس مصر 2007,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2007
نهائي كأس مصر 2010,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2010
نهائي كأس مصر 2015,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2015
نهائي كأس مصر 2016,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2016
نهائي كأس مصر 2017,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2017
نهائي كأس مصر 2020,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2020
كأس السوبر المصري 2009,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A_2009
كأس السوبر المصري 2016,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A_2016
كأس السوبر المصري السعودي,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
نهائي كأس إفريقيا للأندية البطلة 1982,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1982
نهائي كأس إفريقيا للأندية البطلة 1983,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1983
نهائي كأس إفريقيا للأندية البطلة 1987,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1987
نهائي دوري أبطال إفريقيا 2001,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_2001
نهائي دوري أبطال إفريقيا 2005,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_2005
نهائي دوري أبطال إفريقيا 2006,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_2006
نهائي دوري أبطال إفريقيا 2008,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_2008
نهائي بطولة الأندية العربية لأبطال الدوري 1996,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%A8%D8%B7%D9%88%D9%84%D8%A9_%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A_1996
نهائي بطولة الأندية العربية لأبطال الدوري 1997,https://ar.wikipedia.org/wiki/%D9%86%D9%87%D8%A7%D8%A6%D9%8A_%D8%A8%D8%B7%D9%88%D9%84%D8%A9_%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D9%84%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A_1997
الأهلي 13–0 الجونة,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_13%E2%80%930_%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9
الزمالك 6–0 الأهلي (1942),https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83_6%E2%80%930_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_(1942)
قالب:بطولات النادي الأهلي المصري,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%A8%D8%B7%D9%88%D9%84%D8%A7%D8%AA_%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A
كأس مصر 1939–40,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_1939%E2%80%9340
كأس مصر 2000–01,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2000%E2%80%9301
كأس مصر 2002–03,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2002%E2%80%9303
كأس مصر 2005–06,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2005%E2%80%9306
كأس مصر 2006–07,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1_2006%E2%80%9307
دوري منطقة القاهرة 1938–39,https://ar.wikipedia.org/wiki/%D8%AF%D9%88%D8%B1%D9%8A_%D9%85%D9%86%D8%B7%D9%82%D8%A9_%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9_1938%E2%80%9339
دوري منطقة القاهرة 1941–42,https://ar.wikipedia.org/wiki/%D8%AF%D9%88%D8%B1%D9%8A_%D9%85%D9%86%D8%B7%D9%82%D8%A9_%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9_1941%E2%80%9342
دوري منطقة القاهرة 1942–43,https://ar.wikipedia.org/wiki/%D8%AF%D9%88%D8%B1%D9%8A_%D9%85%D9%86%D8%B7%D9%82%D8%A9_%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9_1942%E2%80%9343
قالب:مديرون فنيون للنادي الأهلي المصري,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D9%85%D8%AF%D9%8A%D8%B1%D9%88%D9%86_%D9%81%D9%86%D9%8A%D9%88%D9%86_%D9%84%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A
نقاش القالب:مديرون فنيون للنادي الأهلي المصري,https://ar.wikipedia.org/wiki/%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8:%D9%85%D8%AF%D9%8A%D8%B1%D9%88%D9%86_%D9%81%D9%86%D9%8A%D9%88%D9%86_%D9%84%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A
ليوبيسا بروشتش,https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%88%D8%A8%D9%8A%D8%B3%D8%A7_%D8%A8%D8%B1%D9%88%D8%B4%D8%AA%D8%B4
غيزا كالوتشاي,https://ar.wikipedia.org/wiki/%D8%BA%D9%8A%D8%B2%D8%A7_%D9%83%D8%A7%D9%84%D9%88%D8%AA%D8%B4%D8%A7%D9%8A
دون ريفي,https://ar.wikipedia.org/wiki/%D8%AF%D9%88%D9%86_%D8%B1%D9%8A%D9%81%D9%8A
أنتونيو جوزيه كونسيساو أوليفيرا,https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%AA%D9%88%D9%86%D9%8A%D9%88_%D8%AC%D9%88%D8%B2%D9%8A%D9%87_%D9%83%D9%88%D9%86%D8%B3%D9%8A%D8%B3%D8%A7%D9%88_%D8%A3%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%B1%D8%A7
نيلو فينغادا,https://ar.wikipedia.org/wiki/%D9%86%D9%8A%D9%84%D9%88_%D9%81%D9%8A%D9%86%D8%BA%D8%A7%D8%AF%D8%A7
باتريس كارتيرون,https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%AA%D8%B1%D9%8A%D8%B3_%D9%83%D8%A7%D8%B1%D8%AA%D9%8A%D8%B1%D9%88%D9%86
مارتن لاسارتي,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%AA%D9%86_%D9%84%D8%A7%D8%B3%D8%A7%D8%B1%D8%AA%D9%8A
قالب:الأندية الفائزة بكأس مصر,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D8%A9_%D8%A8%D9%83%D8%A3%D8%B3_%D9%85%D8%B5%D8%B1
النادي الأوليمبي المصري,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D9%85%D8%A8%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A
بوابة:كرة القدم المصرية,https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9:%D9%83%D8%B1%D8%A9_%D8%A7%D9%84%D9%82%D8%AF%D9%85_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9
بوابة:مصر,https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9:%D9%85%D8%B5%D8%B1
قالب:فرق وملاعب الدوري المصري الممتاز,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D9%81%D8%B1%D9%82_%D9%88%D9%85%D9%84%D8%A7%D8%B9%D8%A8_%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A_%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%A7%D8%B2
الدوري المصري الممتاز 2023–24,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A_%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%A7%D8%B2_2023%E2%80%9324
نادي الداخلية,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9
نادي بلدية المحلة,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D8%A8%D9%84%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9
نادي زد,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D8%B2%D8%AF
نادي سيراميكا كليوباترا,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7_%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7
نادي فاركو,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D9%81%D8%A7%D8%B1%D9%83%D9%88
استاد الإسماعيلية,https://ar.wikipedia.org/wiki/%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF_%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A%D8%A9
ستاد الإسكندرية,https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D8%A7%D8%AF_%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9
ستاد الشرطة,https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9
ستاد جهاز الرياضة العسكري,https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D8%A7%D8%AF_%D8%AC%D9%87%D8%A7%D8%B2_%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9_%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A
ملعب 30 يونيو,https://ar.wikipedia.org/wiki/%D9%85%D9%84%D8%B9%D8%A8_30_%D9%8A%D9%88%D9%86%D9%8A%D9%88
ملعب الكلية الحربية,https://ar.wikipedia.org/wiki/%D9%85%D9%84%D8%B9%D8%A8_%D8%A7%D9%84%D9%83%D9%84%D9%8A%D8%A9_%D8%A7%D9%84%D8%AD%D8%B1%D8%A8%D9%8A%D8%A9
ملعب المقاولون العرب,https://ar.wikipedia.org/wiki/%D9%85%D9%84%D8%B9%D8%A8_%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D9%88%D9%86_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8
ملعب بتروسبورت,https://ar.wikipedia.org/wiki/%D9%85%D9%84%D8%B9%D8%A8_%D8%A8%D8%AA%D8%B1%D9%88%D8%B3%D8%A8%D9%88%D8%B1%D8%AA
ستاد الجيش (السويس),https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D8%A7%D8%AF_%D8%A7%D9%84%D8%AC%D9%8A%D8%B4_(%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3)
ملعب خالد بشارة,https://ar.wikipedia.org/wiki/%D9%85%D9%84%D8%B9%D8%A8_%D8%AE%D8%A7%D9%84%D8%AF_%D8%A8%D8%B4%D8%A7%D8%B1%D8%A9
قالب:الفائزون في دوري أبطال إفريقيا,https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D9%84%D8%A8:%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%88%D9%86_%D9%81%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7
نقاش القالب:الفائزون في دوري أبطال إفريقيا,https://ar.wikipedia.org/wiki/%D9%86%D9%82%D8%A7%D8%B4_%D8%A7%D9%84%D9%82%D8%A7%D9%84%D8%A8:%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%88%D9%86_%D9%81%D9%8A_%D8%AF%D9%88%D8%B1%D9%8A_%D8%A3%D8%A8%D8%B7%D8%A7%D9%84_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7
كأس إفريقيا للأندية البطلة 1964,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1964
أوريكس دوالا,https://ar.wikipedia.org/wiki/%D8%A3%D9%88%D8%B1%D9%8A%D9%83%D8%B3_%D8%AF%D9%88%D8%A7%D9%84%D8%A7
كأس إفريقيا للأندية البطلة 1966,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1966
نادي ستاد أبيدجان,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AF%D9%8A_%D8%B3%D8%AA%D8%A7%D8%AF_%D8%A3%D8%A8%D9%8A%D8%AF%D8%AC%D8%A7%D9%86
كأس إفريقيا للأندية البطلة 1967,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1967
كأس إفريقيا للأندية البطلة 1968,https://ar.wikipedia.org/wiki/%D9%83%D8%A3%D8%B3_%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7_%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%B7%D9%84%D8%A9_1968
